2018-03-15 23:12:01,b'Come join us and the lovely @jenkoni learning Scala on April 14th! Sign up for our class today here!:\xe2\x80\xa6 https://t.co/REqFonhg06',"b'Pittsburgh, PA'"
2018-03-15 23:10:47,b'RT @Cisco: Women at Cisco are making an impact in the tech world &amp; beyond. See more: https://t.co/FYtrp23GjT  #WomensHistoryMonth #WomenInT\xe2\x80\xa6',b'South Florida'
2018-03-15 23:10:42,b'RT @floo_bar: \xf0\x9f\xa5\x95 Geek Girls Carrots meetup #Geneva Mar 27th \xf0\x9f\xa5\x95\nSatellites &amp; the basics of particle physics - with V\xc3\xa9ronique Glaude &amp; Cessy Ka\xe2\x80\xa6',"b'Gen\xc3\xa8ve, Suisse'"
2018-03-15 23:10:05,"b'RT @BeyondTrust: #Cybersecurity educational opportunities aim to keep up with job demand, currently at 285,000 in the US alone. #ITjobs #in\xe2\x80\xa6'",b'Hun'
2018-03-15 23:09:22,"b'Everyone in #tech, can we all agree that #AllMalePanels are antiquated and unrepresentative of our field and future\xe2\x80\xa6 https://t.co/qkMaSqbfRW'",b'Indianapolis'
2018-03-15 23:08:33,b'RT @BhavaCom: Our limit breaking female founder @LizZaborowska shares her top lessons learned with the team @Thrive Global. Check it out he\xe2\x80\xa6',"b'San Francisco, CA'"
2018-03-15 23:08:21,"b'RT @geekgirlweb: Excited to help facilitate @womeninproduct tonight! W @cathythemango (at @Vimeo HQ in New York, NY) https://t.co/7wVX957QX\xe2\x80\xa6'","b'Europa, Jupiter'"
2018-03-15 23:07:24,b'RT @PsodaRhona: How women can develop - and promote - their personal brand via @HarvardBiz. #projectmanagement #pmot #womenintech https://t\xe2\x80\xa6',b''
2018-03-15 23:07:01,"b'RT @wyncode: #womenshistorymonth #womenintech: @KimberlyBryant -- Founder of @BlackGirlsCode, empowering young women of color as builders +\xe2\x80\xa6'",b''
2018-03-15 23:06:31,b'RT @BhavaCom: Our limit breaking female founder @LizZaborowska shares her top lessons learned with the team @Thrive Global. Check it out he\xe2\x80\xa6',"b'Oakland, CA'"
